business_id,city,latitude,longitude,name,postal_code,review_count,stars,state
_niSQeYPBawz3rubX7UxPQ,toronto,43.66959129999999,-79.43866990000002,Kitch,M6H 2C3,32,3.0,ON
uAPMb111euz5jJF8_VeO2A,toronto,43.6535911,-79.3948254,La Casita Chinese Eatery,M5T 1G6,13,3.0,ON
StFkwexlCzDRpMOe_4YnWw,toronto,43.64668820000001,-79.40608879999998,Nugateau Patisserie,M6J 1E6,76,4.0,ON
_3mq1ptgCIwzaIG_P7BV3Q,toronto,43.6532483,-79.3623475,Weezie's,M5A 1K9,34,4.0,ON
uAfyXrbxJ2Z6J8TdS8f-oA,toronto,43.7109719,-79.2908941141,Pizza Hut,M1L 3H3,3,1.0,ON
ciTAqVNYy9aSvEuFlS6odQ,toronto,43.640876346800006,-79.4343026823,Roti Lady On the Dunn Ave,M6K 2S1,20,4.0,ON
yA9dC3IvoPPex9RB6-G2MA,toronto,43.81009792840001,-79.291639924,Canton Kitchen,M1V,4,3.5,ON
RT0xDJ37iN6vq5uSoYJNTw,toronto,43.6676419,-79.3431869,The Playpen Restaurant,M4M 1Y7,9,4.0,ON
QUJqxy__Mbs-vhK4o9k8pQ,toronto,43.7121594474,-79.5349207429,Tim Hortons,M9N 3W1,5,3.0,ON
uh9NhQhOs6a0w3Vhk0xyvg,toronto,43.6653067,-79.4108916,The Fry,M5S 1Y3,67,3.0,ON
jdLoNJV3NRVZIJOu_UGa9g,toronto,43.660489,-79.384447,Bagel Stop College Park,M5G 2C8,3,3.0,ON
43JefNxxv-XsKv9GvBselw,toronto,43.6442764052,-79.4190879675,Starbucks,M6J 2Y8,12,3.5,ON
Nnb9kHGq_5pJSjGundeY0Q,toronto,43.654453,-79.387024,Green Republic Food,M5G 2H6,16,4.0,ON
gAxeeJKwJtxp3uH9zUQ2aQ,toronto,43.6517185,-79.4079115,A-Game Cafe,M6J 1V2,76,4.5,ON
aPd7CFf8zG8OCyQD4cr8Qg,toronto,43.6599274,-79.3886569,Anoush Middle Eastern Cuisine,M5G 1L7,5,2.0,ON
cSSgeQQOz2modfT7zTHJHQ,toronto,43.6481186,-79.37198520000003,Pastizza,M5E 1A9,53,4.0,ON
FDVsDjkHWfDYAqgKdMsD9A,toronto,43.6484934,-79.39811329999998,The Baro Chopped Salad Shoppe,M5V 2A7,11,3.5,ON
Gw-czbovLneqikIGSmjOCA,toronto,43.664445504899994,-79.39937040529999,Starbucks,M5S 1A5,11,2.0,ON
hk2jA4-Phij48y8ixmIhiQ,toronto,43.6575662,-79.3884777,Pastabilities,M5G 1X8,3,3.0,ON
NfR2uSoaFcVMeni9uS6T3Q,toronto,43.683030080500004,-79.3257723749,Warehouse Organics,M4J 1N4,6,1.5,ON
KWfLQddMBZNoh1bVcgASfA,toronto,43.7379956,-79.56625240000002,Karahi Point,M9V,53,4.0,ON
K5u1029QHG4JkURRx_z7JA,toronto,43.6644193,-79.3845572,McDonald's,M4Y 1Y8,11,3.0,ON
_0GrSMcaLuYd9RG-p3E4kQ,toronto,43.7785576643,-79.4153070059,Simple Way,M2N 7L3,3,1.5,ON
zKODqGL1qtieUwYlKn_uIw,toronto,43.7188015,-79.456615,Café Plus,M6A 3B2,4,4.0,ON
efFIGYJDnqPnjXlASxF7PQ,toronto,43.6841128,-79.3207142,Lucy Ethiopian Kitchen,M4C,52,4.5,ON
I5lmLFi76ru5Ky_amax8lQ,toronto,43.6562502,-79.3382001,The Food Dudes,M4M 2R7,24,4.0,ON
6NdKvr-FCkb22oG-KOFnbg,toronto,43.6627599,-79.42264509999998,The Friendly Thai,M6G 1M3,12,2.0,ON
sENKAK309JW663SokXQ5RQ,toronto,43.6582976906,-79.44226887090001,Through Being Cool,M6H 1N7,56,3.5,ON
Wppq3ceZDMNCr24X4i-kfw,toronto,43.665616,-79.3518608,Mr Ciao,M4M 1Y3,22,3.5,ON
o37mk94tQ3UyQOOxDXQo8A,toronto,43.6406358682,-79.4367561489,Grill Cottage,M6K 1M3,7,4.5,ON
ykbE9NjULx_byOnNtXJilw,toronto,43.6557576,-79.3638181,Que Supper Club,M5A 3A8,8,3.5,ON
EreG9tIvbS7rrkYg97Uinw,toronto,43.6997479,-79.4320495,Thobors Boulangerie Patisserie Café,M6C 2E2,7,3.5,ON
xD1Nhv7GGeGEbiPwJF70GQ,toronto,43.6393032,-79.4437495,Queens Mini Mart,M6R 1B2,3,4.0,ON
GkY6UWWn0Fz2ehcuBp66pg,toronto,43.824392,-79.302543,Graceful Vegetarian Restaurant,M1V 4S5,92,4.0,ON
HPKZj8FYDNG6RKVlv5weRg,toronto,43.6475456,-79.4493992,Gurts,M6R 2M3,10,3.5,ON
sfJb8mHuXRVQIuY7sACqWw,toronto,43.7749852,-79.3311183,Alara Restaurant,M2J 5B3,4,2.5,ON
SLS_Ld3nVj91JJGks1yOTQ,toronto,43.6567475,-79.38048149999999,OPA! of Greece Dundas Street,M5B,9,3.0,ON
H3sjiaSQuqT9bfIkj-JMsg,toronto,43.6651748,-79.3525018,King tasty BBQ,M4M 2H1,4,4.0,ON
glNkVbB3mu0T13aBqislrQ,toronto,43.6544,-79.40152259999998,New Seaway Fish Market,M5T 1M1,5,3.0,ON
xoMs0UD4vyu1vzdXKr9nng,toronto,43.6668030422,-79.3853620067,BeauTea Cafe,M4Y 1Z9,11,4.5,ON
NqNbndCn38sDawA0dlpk7A,toronto,43.6498810602,-79.37080356439999,Burger King,M5A 1E1,3,2.0,ON
W3fwmcAchjZZQUqMxv6feQ,toronto,43.768606853,-79.384406805,Pusateri's Fine Foods,M2N 5Z7,46,3.0,ON
n6spiTwr-ilpKNGg2eCkgQ,toronto,43.6664195,-79.4039092,The Second Cup,M5S 2J2,3,2.5,ON
FyAioPDhzS5IP4a4SXeG-Q,toronto,43.6707754,-79.3928442,Kasa Moto,M5R 1B9,157,3.5,ON
8I2XBrjf4rOEWx7pnKpVeg,toronto,43.780222514799995,-79.2998219176,Kub Khao Thai Eatery,M1T 3K7,210,4.0,ON
kVdIWk6-zeWOizMmV9t9ew,toronto,43.7138759,-79.37758620000002,Whole Foods Market,M4G 3E4,8,3.5,ON
PFHe1blTy2yPRpDk_OIrTw,toronto,43.64324420000001,-79.4477181,Benna's Bakery & Deli,M6R 2L2,18,4.5,ON
oYpwgiJxAN5X0O6pboBfng,toronto,43.66544879999999,-79.4092323,Akira Sushi,M5S 1Y4,10,2.0,ON
iYVHx6Yy1Ut8JjLY40eUyg,toronto,43.6619175,-79.5072725,Patricia's Cake Creations,M8X 1X3,10,5.0,ON
nQlEAP941EKh3MNlG0bzwg,toronto,43.6521506,-79.3754775,120 Diner,M5C 2G8,21,4.0,ON
AFjol4dWf-zYb9mz9j7gPw,toronto,43.66999379999999,-79.3001699,Ginger,M4L 1J1,3,2.0,ON
AjNpzeNPSsul2ZdZHWaiwQ,toronto,43.7692841,-79.4685587,Chaihana,M3J 2V5,19,3.0,ON
mH_T6JbQkGdWcL0htKvNxA,toronto,43.648368,-79.3750309,Uncle Tony's,M5E 1C7,52,4.0,ON
7bATb_KMu18aEDcVIowB5g,toronto,43.6803943,-79.3373715,Taco King,M4J 1L9,3,3.0,ON
vcxvQyAggPqxcHwvJXvjGg,toronto,43.6620099,-79.3346298,Bobbette & Belle,M4M 1K9,146,4.0,ON
7NaoYUOJ3HAPKMt3aF91hw,toronto,43.6550406,-79.41705859999998,Sushi D,M6G 1B9,65,3.0,ON
CJEh1U0g2A01kjJxikkjIg,toronto,43.666304,-79.367963,Winchester Kitchen & Bar,M4X 1A8,9,4.0,ON
3zKqIaiW_DENjZNcd31W4A,toronto,43.66749420000001,-79.4320645,South Pacific,M6H 2X8,6,3.5,ON
KWdRUyN6H5NIOiP37I9psg,toronto,43.6778545,-79.35123540000002,Kokkino Lounge,M4K 1P3,3,2.5,ON
6d7aOsiinhme6BB7s2QmZQ,toronto,43.6796679,-79.3395009,Domino's Pizza,M4J 1L8,9,4.5,ON
OVrNItYaf-AWNGgeJA1Tsw,toronto,43.662715335,-79.4034854592,Cafe CanCan,M5S 1G4,60,3.5,ON
Bo3dqwrjRbGFDf3S59HzDQ,toronto,43.6524743283,-79.3749511695,Harlem Restaurant,M5C 1N9,175,3.0,ON
Y_IdXaaFzRr13kai9vfqgQ,toronto,43.6629883529,-79.33180113569999,YAYA Leslieville,M4M 1L4,41,3.5,ON
VqFOdZveUE6p6cT-dpcknA,toronto,43.655066905,-79.4351439245,Cultures,M6H 4A,5,4.0,ON
MVRXrdpJM1_wRvdIRcPmKQ,toronto,43.6477782,-79.37414220000002,BerBer SOCIAL,M5E,21,3.0,ON
kBAsDEH8iQ5Gzj5kQiy2_w,toronto,43.6238038,-79.51368259999998,Appalachia Smokehouse and BBQ,M8Z 1P3,37,4.0,ON
HPgtk1ZiGJJp-xFSgCO5Jg,toronto,43.6404536502,-79.4367266446,Souvlaki Kalamaki,M6K 1M3,4,5.0,ON
vUczj8SVTJ8bKIjZ7yKsvQ,toronto,43.7356183,-79.442373,Heaven's Grill,M3H 1S9,13,3.5,ON
4-FgbYd8jUSqevNRxRtS-w,toronto,43.650076966,-79.3848312646,Rosalinda,M5H 3A9,32,3.5,ON
r3Px2dU0JatrrBBV66bBnA,toronto,43.6388324,-79.3803942,Mr Souvlaki,M5J 1A7,3,4.0,ON
dtIsT2opQvNNVk3RLOdYoQ,toronto,43.76047,-79.41099,Allwyn's Bakery,M3A 2J8,31,4.0,ON
VKKC3SVIjrA6yf1OFLogvg,toronto,43.6766859,-79.3574798,Cob's Bread,M4K 1N1,4,5.0,ON
WLEZLUDR8IbSHFBOkm4Drg,toronto,43.7544808,-79.3580199,Quiznos,M3B 1X8,5,2.5,ON
_3fBaGFFg4cjOEiMOJ2cgg,toronto,43.730841,-79.403504,Riz North,M4N 2L6,74,3.0,ON
RDgXxpO-OYS7kN-WX-xh0g,toronto,43.6582223,-79.33904090000001,Gale's Snack Bar,M4M 1C6,25,4.0,ON
f0FQ8tQDZr6Z2osI-MtWWg,toronto,43.6586166,-79.4422898,Fit and Sweet Bakery,M6H 1N9,5,4.0,ON
xnirXU7pmYeIW4UPfA1DdQ,toronto,43.6502911,-79.3839517,Short & Sweet Bakeshop,M5H 3K6,7,3.5,ON
tzl4KHt6ZAwyUJIEyemrtQ,toronto,43.7288866354,-79.2882227898,Smith Bros.,M1L 4W6,273,4.0,ON
PTbpP2T-Km0g11wB6h2lKg,toronto,43.6460292,-79.4090535,Thai Elephant,M6J,85,3.5,ON
grh2mJGOeWdml0cmGeZGxA,toronto,43.6525243967,-79.3729526061,French Quarters,M5C 3H5,3,1.0,ON
oDdJD8mwqCtR1tOP4EvqgQ,toronto,43.6884794,-79.39076949999998,New Thai Restaurant,M4T 1M7,26,4.0,ON
DrvHAOiktPr4YQywft_O5w,toronto,43.65628020000001,-79.40974969999998,Ravi Soups,M6G 1A4,7,3.5,ON
5w6pNMlRCnFSgn--Wp2S9w,toronto,43.6568434,-79.3589446,Dominion On Queen Restaurant Bar & Lounge,M5A 1T7,21,3.0,ON
dtLw0I7LWm1BsFfmweOnag,toronto,43.6653408,-79.3845984,Pita Break,M4Y 1Z2,3,5.0,ON
BgftrM9F8Gp7VoCmmX2Guw,toronto,43.7094657,-79.3986252,Tim Hortons,M4P 2C8,6,3.5,ON
bS1gW0hb-iyb4vr2anSGsw,toronto,43.6644561,-79.380257,Greek In the Village,M4Y,13,3.0,ON
kSO4DD-jpf0BOLHuzvtL-w,toronto,43.660771200000006,-79.3830379,Teriyaki Experience,M5B 1L2,7,2.5,ON
yQCRlPOYFo_95f1sTyxwHg,toronto,43.6888585,-79.39471230000002,Sushi Gen,M4T 1Z6,37,3.0,ON
XF6GjGQE1RuYRscIi9rxKw,toronto,43.6195486,-79.5536406,Extreme Pita,M9C 1A8,10,3.5,ON
NwLIEaqEz-9kcHkseLsfiQ,toronto,43.6605244,-79.37892679999999,Mehan Restaurant,M5B 2A2,19,3.5,ON
D983mWf0EZet6f5rghzgsg,toronto,43.6775104,-79.35271949999998,Big Carrot Wholistic Dispensary,M4K 1N8,9,2.0,ON
GE0OgaPz42hvKuSLKo42WQ,toronto,43.6475443,-79.3773804,Richtree Market Restaurants,M5E 1T1,38,3.0,ON
yV7f80Nw8nJGilZpRnS6HQ,toronto,43.6507347,-79.3966113,Dark Horse Espresso,M5T 2C7,236,3.5,ON
ECPWFe93D_VWHfsnkVBydg,toronto,43.6420723,-79.4299737,Rustic Cosmo Cafe,M6K 1L4,54,3.5,ON
6UZKuIU5eKs5mXh7sLN-sw,toronto,43.7260866,-79.4539735,Thai Express,M6A 2T9,10,2.5,ON
CgtLpRLRRKpw5nTvWxlRWQ,toronto,43.639115,-79.4442339,Islas Filipino BBQ and Bar,M6R 1B3,13,5.0,ON
lG7kf2_dP3LCwlMu8HI2Xw,toronto,43.6554815,-79.4115006,Mullins',M6J 2K2,20,3.0,ON
MwxMuG5hvEL0sGzgGVlAXw,toronto,43.6398874,-79.4177915,Metro,M6K 3N6,44,3.0,ON
6b0Cy4MPzyKMo6cAhYHY9Q,toronto,43.7316081,-79.4587942,Chito's Pizza,M3K 1N7,8,4.0,ON
zZAAiNGU2ySMvAlYbvvchg,toronto,43.6875359,-79.3937128,Passione Italiana Ristorante,M4T 1Y7,20,3.5,ON
Go7A32yJ0eFXqE_-8Os7EQ,toronto,43.7909589,-79.44525329999998,Mizumi Sushi Asian Cuisin,M2R 2A5,11,3.0,ON
q_TUankOApFUPDNQIDmI9w,toronto,43.6738449,-79.4117562,Indian Rice Factory Chai Bar,M5R 1V9,6,3.0,ON
IXXZ--J60dbcsWgN8Lq3tw,toronto,43.6872292393,-79.3940678293,Easy Catch Fish And Chips,M4T 1Y5,18,3.0,ON
UP7ejOl-PQyWZ9iFRQD8Xw,toronto,43.678689,-79.3468687,Il Fornello,M4K 1R1,38,3.5,ON
AS-WRS4sUuVuu6ErCIetXg,toronto,43.7524762,-79.26397259999997,Parwan Kabob,M1P 0A1,6,4.0,ON
vyeQzjZFx6KoL2pJBQ2QFA,toronto,43.6597223,-79.3465253,District,M4M 1H7,43,3.5,ON
Dib3cIHWyDVKDZTMm580iQ,toronto,43.66934370000001,-79.3868338,Rolltation,M4Y 2B6,20,4.0,ON
fZIrPIK0RBEN2OzwUhi71Q,toronto,43.63701070000001,-79.4253042,FORTY2 Supperclub,M6K 3K4,18,2.0,ON
E3fK-R2ShkZc6tIta_3pbw,toronto,43.68257979999999,-79.46474599999998,Rui's  BBQ,M6M 1A6,12,4.5,ON
bNynUUb2uYtHGLSD7mS3Bw,toronto,43.6397400555,-79.4415438622,Shangrila Tibetan & Asian Cuisine,M6R 1A8,77,4.0,ON
98V9R-7YT20KmcmJyMiJmg,toronto,43.6475369,-79.3868705,Il Fornello,M5H 3S6,80,3.0,ON
UdBOTGSbC6VOhUg6l9OwXA,toronto,43.6439891,-79.44800579999998,Gabby's Roncesvalles,M6R 2L3,12,3.0,ON
MYD9cd9lbYCqN-B6DgCtkQ,toronto,43.6487496,-79.3723437,Paramount Fine Foods,M5E 1B8,49,2.0,ON
6NSltpIpF13-zQElQPWBEQ,toronto,43.6495868,-79.4202553,First Choice Restaurant,M5G 1C3,5,1.5,ON
10PjVUzO21NhMhMi4nJkXw,toronto,43.7056898,-79.3460184,Yvonne Bakery,M4H 1C3,5,3.5,ON
j3gHxxRLQP9LI10dyFBPIQ,toronto,43.6979199,-79.38913769999998,Malbec Restaurant,M4S 1A1,3,3.5,ON
UvddiOxKjefSvLF0Xp2TDg,toronto,43.669951455399996,-79.3897712231,Sandwich Box,M5R,37,3.5,ON
tMarodKyazxpPk5G0Uv7DA,toronto,43.7043766,-79.4103405,398 West,M5N 1A2,8,3.5,ON
xpNnMfnh6pI4q6UAvcBGEA,toronto,43.6509164,-79.4509585,Blue Plate,M6R 2N9,3,4.0,ON
wv0qXO8gg71HwIWOun_Mbw,toronto,43.7120549,-79.5638515,Red Rock Restaurant,M9W 1P1,5,3.0,ON
UNA1y10Lbi0O3_KT8LMtaA,toronto,43.663253543,-79.40242890270001,Lazeez Shawarma,M5S 2H7,6,3.5,ON
PTGIaXoL9vpjrjOyOpSLdQ,toronto,43.653226,-79.3831843,Chef's Plate,M4B,37,3.0,ON
4BBda3yy_8GXGmYLcgggHw,toronto,43.6445031,-79.3988108,Pizzeria Libretto,M5V 1M1,74,4.0,ON
A8yIKHSI5LFYZ6_H8dZBcg,toronto,43.658124,-79.3724253,Chefydrew's International Cuisine,M5A 1Z8,7,4.0,ON
j-0QQUXuMuowlItX3ekBBQ,toronto,43.8039300344,-79.28832524020001,Wuhan Noodles 1950,M1S 4T6,9,2.5,ON
DfFpLzaufkkDIEq1M05gVg,toronto,43.65571420000001,-79.384236,Shish Kabab Express,M5G 1C3,36,4.0,ON
5s7WR7AUQDAOXMNKMCdd_Q,toronto,43.644372793,-79.4030193239,Freshii,M5V 2Y6,8,2.5,ON
pwnz4O5LFxv2OBEy0UCjtw,toronto,43.66053400000001,-79.3424168,Sophie Mon Petit Cafe,M4M 1J4,13,3.0,ON
Fz1r4nl8kUYN9JvVYKvqMw,toronto,43.7499756365,-79.54977777010001,Bo 7 Mon,M9M 2E7,7,3.5,ON
eUInMlFccNs3jz8450fMSw,toronto,43.792460502,-79.4447424547,Gino's Pizza,M2R 2S9,4,2.0,ON
6LR0Eg5EAMEIES7CY7ITOg,toronto,43.70379260000001,-79.4132906,Ferraro 502,M5N 1A5,42,3.5,ON
avO3ankzZIsTMSKQdznZMw,toronto,43.6390084,-79.4453244,Cake Opera,M6R 1B3,8,4.5,ON
yZsVStKgRul_oNjHsV99LQ,toronto,43.6814409,-79.4263448,Kibo House Sushi and Cafe,M6C 1B2,3,3.0,ON
UMklkuHOy_4VEYoK4HhgeA,toronto,43.6482314719,-79.39326592729999,Habiba,M5V 2G7,9,3.5,ON
1dI4oRq8wQrMs15nnj9TLA,toronto,43.6485412,-79.38776750000002,Smoke's Burritorie,M5H 1W7,30,2.5,ON
X2Nrv-UvBjgeWKJoeyZp_A,toronto,43.7085029,-79.3989157,Star King Viet Thai Cuisine,M4P 2E6,64,3.5,ON
PhdbEJEHGLtKs-nSFM3Kxg,toronto,43.6686389,-79.3857064,Black Skirt,M4Y 1R9,3,2.5,ON
UTmM2DcdubMC8OYTgEQ4Pg,toronto,43.7258644,-79.4591476,Cafe Monterey,M6A 2V1,5,4.0,ON
2BZmK_JB2WVYxdQvTcbyOg,toronto,43.775556149399996,-79.2546844482,Tim Hortons,M1P 4P5,4,3.0,ON
P-nqq5kOv2wV2mB5To5elQ,toronto,43.73405,-79.345582,Glow Fresh Grill,M3C 0J1,170,2.5,ON
0MQpSRqp6tegDHFJthKF5Q,toronto,43.6806047,-79.2865616,Madhus Cafe,M4E 1T1,13,4.0,ON
lAmxu3CTXkWeGzANKbN9lQ,toronto,43.670671065200004,-79.4646855524,People's Pint Brewing,M6N 3C2,3,5.0,ON
9Ltfy9Hgizai-OT9LoD4HA,toronto,43.6461799,-79.4079871,Banu,M6J 1G1,127,3.0,ON
DF_w5Hwgi4bLgZH8_6F3cA,toronto,43.8051951,-79.2896449,Banh Mi 24,M1V 0C8,41,4.0,ON
v_xuLfW7TXBsQctpOuPvQw,toronto,43.6625908,-79.40352309999999,Magic Noodle,M5S 1G4,83,3.0,ON
OqWno48bQEYMCUxnMTSa6A,toronto,43.6828587,-79.42112709999998,Harvey's Restaurants,M6C 1A5,4,3.0,ON
GF6kwCxTBJ393xdIYVGskw,toronto,43.6709598,-79.3829059,Starbucks,M4W 3T5,7,3.0,ON
EzGGUtQtbE8z57pqxE0I8w,toronto,43.6435286,-79.40510440000001,Bamboo Buddha Chinese Resturant,M5V 1N3,61,3.5,ON
E3JyyBNcZD9re_yiVOgaVg,toronto,43.6706523,-79.29817270000002,Green Basil Restaurant,M4L,49,3.5,ON
Q30rJrC9Q3uvYfmyKdAnZA,toronto,43.7064206,-79.37560479999998,Landmark Oriental Kitchen & Bar,M4G 3B7,3,3.0,ON
zDyl3Z_V0MWzMzejGtLKkg,toronto,43.7451057,-79.2940738,3 Kings Cafe & Shisha Lounge,M1R 2Z4,7,4.0,ON
u2-EcTjvFanTQwTlU1_eNg,toronto,43.63921,-79.4267743,Island Foods,M6K 1E6,133,4.0,ON
jyPsc5xUFpVOuuSylPkZdw,toronto,43.791647615600006,-79.3127965338,Dumplings & Szechuan Cuisine,M1W 2H7,15,3.5,ON
nF25dferG_sEndO6wwOl-w,toronto,43.6663469357,-79.404703377,YoYo's Yogurt Cafe,M5S 1X6,39,3.5,ON
YLc7Djf3GsC8IT84YkZMzw,toronto,43.6584053,-79.36575359999998,Sukho Thai,M5A 3A4,380,4.0,ON
wzsipGvDBLqrltv9PEYyaA,toronto,43.6549103413,-79.38019665979999,Tim Hortons,M5B 1NB,8,2.0,ON
CDSNzkBDwWuDF5eRiJBrcA,toronto,43.7056898,-79.3460184,Barrio Fiesta - The Original,M4H 1C3,7,2.5,ON
8MHEYBkI6vpyNEYiP3wvQQ,toronto,43.6611610549,-79.3833049453,Tim Hortons,M5B 2H4,16,2.5,ON
CbEwAzoiIyGG7IQUN5MaaQ,toronto,43.64863620000001,-79.3817439,DAVIDsTEA,M5X 1B8,17,4.0,ON
5SiHMFPhwuWZ4VaZB13Hzw,toronto,43.6441190136,-79.4009630755,Poutini's House of Poutine,M5V 1M5,54,3.5,ON
mAEDNNfI_ryZcrmIR72QKA,toronto,43.6826974,-79.42088009999998,St. Clair Shawarma and Falafel,M6C 2R6,3,3.5,ON
xHFIFxWvny6CDnKvNk2UKw,toronto,43.6708866,-79.3824126,Piazza Manna,M4W 3R8,5,3.0,ON
nnQmCFa0iozJYHrFbt6b3w,toronto,43.6657234,-79.469158,Best Tours,M6P 1Z3,4,2.0,ON
rkssUq0wCU51zqHS5VZ7bg,toronto,43.6551859,-79.4164775,Bella Vista Trattoria & Wine Bar,M6G 1B8,12,3.0,ON
RSOJq1ipeKRLsQrVrg8zsg,toronto,43.6867081,-79.4387517,Jack's Bakery & Pastry,M6E,26,3.0,ON
pxYfu0tqD6Dm7w3YJtlcJw,toronto,43.6429397064,-79.4068385619,Thai One On,M5V 1N4,12,2.0,ON
9vLGuYpCoV9Od2b7hoBPrg,toronto,43.6773905,-79.3516998,Detroit Eatery,M4K 1P1,38,3.5,ON
bdBlybBalBeuw_DHSvzFFQ,toronto,43.7109959,-79.3090172,Harvey's,M4B 3L4,7,2.0,ON
LtPyB3XcPUqrXAJ4qK9o0g,toronto,43.7498835,-79.5419598,The New Caribbean Queen Jerk Drum,M9M,7,3.5,ON
8z_O9Km2jkDneS8s8Gx7hA,toronto,43.6506938,-79.3703647,Gabby's Eatery and Taps,M4I 1E1,21,2.5,ON
BxF7p8LSgchlUTYhNAXQyA,toronto,43.6544758,-79.39116340000002,Sushi & BBQ Restaurant,M5T 1G2,3,3.5,ON
aNGKQl-_xeUbMZGMIRGQew,toronto,43.6502911,-79.3839517,Cherry Street Bar-B-Que,M5H 2G4,8,3.5,ON
MjCqVOfW00y5ox41L_f1zA,toronto,43.6821483,-79.4715082,Golden Wheat Bakery Cafe,M6M 1B6,3,3.5,ON
LBHYAEi8GvbSj6GQ54bA4w,toronto,43.7010829,-79.5120163,Pizza Depot,M9N 1H4,6,2.5,ON
wJ1wSsWDKA9AJw__2x8Ajw,toronto,43.7821596,-79.4904296,Big Al's Diner,M3J 3K5,4,4.0,ON
Ibp4hEKSE8JaX9OvfEiFqg,toronto,43.6563397,-79.4029066,Otto's Berlin Döner,M5T 2L9,201,4.0,ON
OzhQsMgVIBBYWJtaVIGScg,toronto,43.6542746,-79.390985,Pizzaiolo,M5T 1G1,14,3.0,ON
tOL8YMFVyPiXkSYv06AZsQ,toronto,43.6687087,-79.3861682,Burgs,M4Y 2B6,17,2.5,ON
WogiZ8xBIzk9nvkrnhRejQ,toronto,43.6783912,-79.38982469999998,White Squirrel Coffee Shop,M4W 2L2,3,3.0,ON
ANAPBJgCwEMg4ruYcQ-Law,toronto,43.6685154,-79.3868092,Ravi Soups,M4Y 1R4,56,4.0,ON
LuFD5-KWym2Hup9rcu4tCQ,toronto,43.6792065081,-79.34437009999998,Hunter's on Danforth,M4J 1L1,8,3.5,ON
0GmQjd_LXUyKXD_utcLuPA,toronto,43.82281882220001,-79.3008436317,Imagine Noodle,M1V 5N1,6,3.0,ON
vWCQBIuvJS8dkS8WCkZgKQ,toronto,43.7301616,-79.40322629999999,Subway,M4N 2L8,3,1.5,ON
GbSUqr5qMl1TOcqgWotWkg,toronto,43.6818185338,-79.4259065942,World Class Bakers,M6C 1B1,54,2.5,ON
UHpG5J3IzNFhdCAOvdhXfA,toronto,43.7469834321,-79.4360259175,Richmond Kosher Bakery,M3H 3P1,5,4.0,ON
q9duLwWQtP7nCJi4bgutUQ,toronto,43.62282020000001,-79.5179787,The Queensway Grill,M8Z 1R1,7,3.5,ON
F5_iJtwu4b2_JEryCczvDA,toronto,43.6650152,-79.38037779999998,Starbucks,M4Y 2C6,20,4.0,ON
UQW34W90XPb5nCGBDVQPVA,toronto,43.666509582799996,-79.31648254390001,Pizza Nova,M4L 1G4,3,2.5,ON
QE1tzFyyyRKV1p7C4LRukQ,toronto,43.6617048,-79.3862897,Nando's Flame Grilled Chicken,M5S 1Z6,165,3.5,ON
CMN2zW7c5bdXT_esaKm_YA,toronto,43.7680416,-79.4760726,Dumpling King,M3J 3J6,14,4.5,ON
SIXRLEFJa4ETTrpxCQLUfA,toronto,43.6428618,-79.4258648,Addis Ababa Restaurant,M6J 1J5,28,3.5,ON
08yoJHz3areiib8QhbvxSA,toronto,43.7800079,-79.41628229999998,Thai Express,M2M 4G3,10,2.5,ON
FKdyzqDoPvRAEYP_2TjbzQ,toronto,43.65357520000001,-79.39579959999998,Prince's Hot Pot,M5T 1G6,6,3.0,ON
APyqRwSZ5g-FRWxDl7YuEg,toronto,43.653323221,-79.3964715132,Sichuan Ren,M5T 1G9,5,2.5,ON
etguV_MsaalPtAIy999gPQ,toronto,43.6541714,-79.4015556,KOOYI Korean Grill,M5T 2L4,7,4.0,ON
q9_gLvTNf11etVxbH7JY0Q,toronto,43.662726844,-79.40327904600001,Yasu,M5S,279,4.5,ON
SaI-99XOm7LMStUrjyG4jw,toronto,43.646873,-79.38283,McDonald's,M5J 2N7,12,4.0,ON
LFGkW2ql8sI3sRH_eI9ZqQ,toronto,43.63949760000001,-79.446731,Megumi Sushi,M6R 2K3,9,5.0,ON
IHLWV3wACiH54VQuEfcEWQ,toronto,43.6470449718,-79.4041427663,Pizza Pizza,M5T 2R7,3,3.0,ON
OBG1j517k7aZRNC1HAL0TA,toronto,43.7366198,-79.3446503,Fabbrica,M3C 0E5,183,3.5,ON
SXJEPy7Sye3wCsfxOxANuQ,toronto,43.6542445,-79.4229429,Iberia-Sur Restaurant,M6H 1A1,9,4.0,ON
R9mqW9qeJW4ZrTyDQZ6xvg,toronto,43.7092824,-79.3849854,Gabby's Bistro,M4P 1M5,7,3.5,ON
Yw7DrirB-4z3EoyuJ5D-QA,toronto,43.6562329,-79.39231840000002,Mo' Ramyun,M5T 1L1,48,3.5,ON
8Ul8_OsM2Xxg8sC5xwe1rw,toronto,43.64053493260001,-79.3911673129,Mr. Greek,M5V 3V3,26,2.5,ON
7mRKyX7ryuJTPs3Rcaxh4A,toronto,43.7143226,-79.5570968,Hamdi Restaurant,M9W 5Z3,17,3.5,ON
qgEKyJfuL5LBA6D3V9nR9g,toronto,43.796580937899996,-79.2699234188,Xiao Long Bao,M1S,92,3.5,ON
VDT4UpFnwTqkFMOkjPQTwQ,toronto,43.6389957,-79.4461904,Greenfield Market,M6R 2K3,4,3.5,ON
3C1zbn47G5pDfX5OHJ1CRg,toronto,43.6558244,-79.39377879999998,Bloom Café,M5T,3,4.0,ON
